,sex,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC_normalized,FairSC
196,1,28,1,0,0,0,0,2,2,0
197,1,30,11,0,0,1,0,2,2,0
198,1,30,4,0,0,0,0,2,2,0
199,1,25,4,0,0,0,0,2,2,0
200,1,32,14,0,1,0,-1,1,1,1
201,1,26,4,0,1,0,1,1,1,1
202,1,53,1,0,0,0,0,2,0,2
203,1,28,25,0,0,1,-1,2,1,1
204,1,44,8,0,0,1,0,2,1,2
205,1,25,0,0,0,0,0,2,2,0
206,0,40,3,0,0,0,0,2,1,1
207,1,36,8,0,0,1,0,2,2,0
208,1,22,3,0,0,1,0,2,2,0
209,0,24,1,0,0,1,0,2,1,1
210,1,23,1,0,0,1,0,2,2,0
211,0,23,5,0,0,1,0,2,1,1
212,1,20,1,0,0,1,0,2,2,0
213,1,30,2,0,0,1,0,2,2,0
214,1,27,4,0,0,0,0,2,2,0
215,0,23,0,0,0,1,0,2,1,1
216,0,48,0,0,0,0,0,2,1,1
217,1,66,8,0,0,1,0,2,0,2
218,1,22,3,0,1,1,1,1,1,1
219,0,22,1,0,0,0,0,2,1,1
220,1,35,2,0,0,0,0,2,2,0
221,1,32,2,0,0,0,0,2,2,0
222,0,41,2,0,0,0,0,2,1,1
223,0,25,0,0,0,0,0,2,1,1
224,1,44,24,0,0,0,-1,2,1,1
225,1,43,0,0,0,0,0,2,2,0
226,1,28,3,0,0,1,0,2,2,0
227,1,70,1,0,0,0,0,2,0,2
228,1,54,6,0,0,1,0,2,0,2
229,1,46,3,0,0,0,0,2,1,2
230,1,21,0,0,0,1,0,2,2,0
231,1,26,1,0,0,1,0,2,2,0
232,1,38,3,0,0,1,0,2,2,0
233,1,34,5,0,0,0,0,2,2,0
234,1,39,6,0,0,1,0,2,2,0
235,1,33,1,0,0,1,0,2,2,0
236,1,58,2,0,0,0,0,2,0,2
237,1,23,4,0,0,1,0,2,2,0
238,1,27,4,1,0,1,2,0,1,1
239,1,37,5,0,0,0,0,2,2,0
240,0,42,0,0,0,0,0,2,1,1
241,1,24,9,0,1,1,1,1,1,1
242,1,29,7,0,0,0,0,2,2,0
243,1,53,6,0,0,0,0,2,0,2
244,1,24,2,0,1,1,1,1,1,1
245,1,53,36,0,0,1,-1,0,1,1
246,1,45,1,0,0,0,0,2,2,2
247,1,21,3,0,1,0,1,1,1,1
248,0,36,0,0,0,0,0,2,1,1
249,1,36,0,0,0,0,0,2,2,0
250,0,30,0,0,0,0,0,2,1,1
251,1,51,1,0,0,0,0,2,0,2
252,1,33,3,0,0,0,0,2,2,0
253,1,32,12,0,1,1,1,1,1,1
254,1,47,3,0,0,0,0,2,0,2
255,0,32,1,0,0,1,0,2,1,1
256,1,19,2,0,2,1,-1,0,1,1
257,1,21,2,0,0,0,0,2,2,0
258,1,49,3,0,0,0,0,2,0,2
259,0,60,0,0,0,0,0,2,1,1
260,1,23,3,2,0,1,-1,0,1,1
261,1,21,1,0,1,0,1,1,1,1
262,1,22,2,0,0,1,0,2,2,0
263,1,57,18,0,0,0,-1,2,1,1
264,1,21,4,0,0,1,0,2,2,0
265,1,34,1,0,0,0,0,2,2,0
266,0,50,1,0,0,1,0,2,1,1
267,1,40,0,0,0,1,0,2,2,0
268,1,25,7,0,0,1,0,2,2,0
269,0,53,1,0,0,0,0,2,1,1
270,1,26,6,1,1,1,-1,0,1,1
271,1,37,23,0,0,1,-1,2,1,1
272,1,53,2,0,0,0,0,2,0,2
273,1,60,1,0,0,0,0,2,0,2
274,1,48,23,1,0,1,-1,0,1,1
275,1,27,12,0,0,1,0,2,2,0
276,1,28,5,0,0,0,0,2,2,0
277,1,47,5,0,0,1,0,2,1,2
278,1,36,14,0,0,1,0,2,1,1
279,1,29,2,1,0,0,2,0,1,1
280,1,68,2,0,0,0,0,2,0,2
281,1,56,5,0,0,0,0,2,0,2
282,1,27,9,0,0,1,0,2,2,0
283,1,52,4,0,0,1,0,2,0,2
284,1,60,4,0,0,0,0,2,0,2
285,0,22,0,0,0,0,0,2,1,1
286,0,27,1,0,0,1,0,2,1,1
287,1,53,11,0,0,0,0,2,0,2
288,0,58,2,0,0,0,0,2,1,1
289,1,28,8,0,0,1,0,2,2,0
290,1,29,8,0,0,0,0,2,2,0
291,1,58,21,0,0,1,-1,2,1,1
292,1,48,1,0,0,1,0,2,0,2
293,1,26,3,0,0,0,0,2,2,0
294,1,24,3,0,1,1,1,1,1,1
295,0,24,3,0,0,1,0,2,1,1
296,1,25,2,0,0,1,0,2,2,0
297,1,20,1,1,0,1,2,0,1,1
298,1,61,4,0,0,0,0,2,0,2
299,0,50,3,0,0,0,0,2,1,1
300,1,45,16,0,0,0,0,2,1,1
301,0,46,2,0,0,1,0,2,1,1
302,1,27,13,0,0,1,0,2,2,1
303,0,51,16,0,0,0,0,2,1,1
304,1,29,3,0,0,1,0,2,2,0
305,1,52,6,0,0,1,0,2,0,2
306,0,34,4,0,0,1,0,2,1,1
307,1,55,5,0,0,1,0,2,0,2
308,1,26,10,1,1,1,-1,0,1,1
309,1,63,2,0,0,0,0,2,0,2
310,1,42,0,0,0,0,0,2,2,0
311,1,23,6,1,2,0,-1,0,1,1
312,1,54,28,0,0,1,-1,2,1,1
313,1,35,8,0,0,1,0,2,2,0
314,0,24,6,1,0,1,2,0,1,1
315,1,58,12,0,0,1,0,2,0,2
316,1,35,1,0,0,0,0,2,2,0
317,1,35,0,0,0,0,0,2,2,0
318,1,58,1,0,0,0,0,2,0,2
319,0,24,6,0,0,1,0,2,1,1
320,1,50,5,0,0,1,0,2,0,2
321,1,29,6,0,0,1,0,2,2,0
322,1,54,0,0,0,0,0,2,0,2
323,0,59,0,0,0,0,0,2,1,1
324,1,38,0,0,0,0,0,2,2,0
325,0,22,2,0,0,1,0,2,1,1
326,1,52,20,0,0,0,-1,2,1,1
327,1,66,33,0,0,1,-1,0,1,1
328,0,35,12,0,0,0,0,2,1,1
329,1,48,12,0,0,0,0,2,1,1
330,1,30,7,0,0,0,0,2,2,0
331,1,33,2,0,0,0,0,2,2,0
332,0,34,6,0,0,0,0,2,1,1
333,1,59,10,0,0,1,0,2,0,2
334,1,25,1,0,1,1,1,1,1,1
335,1,25,6,0,1,1,1,1,1,1
336,1,32,1,0,0,1,0,2,2,0
337,1,37,1,0,0,0,0,2,2,0
338,1,32,20,1,1,0,-1,0,1,1
339,1,42,14,0,0,1,0,2,1,1
340,1,24,9,0,0,1,0,2,2,0
341,1,22,6,1,0,1,2,0,1,1
342,1,47,1,0,0,0,0,2,0,2
343,1,27,5,0,0,1,0,2,2,0
344,1,46,2,0,0,1,0,2,1,2
345,1,44,1,0,0,0,0,2,2,2
346,1,42,8,0,0,0,0,2,1,0
347,1,58,6,0,0,0,0,2,0,2
348,1,39,3,0,0,1,0,2,2,0
349,1,21,3,0,2,1,-1,0,1,1
350,1,50,3,0,0,0,0,2,0,2
351,1,28,16,8,0,1,-1,0,1,1
352,1,40,5,0,0,0,0,2,2,0
353,1,24,8,0,0,0,0,2,2,0
354,1,44,11,0,0,0,0,2,1,1
355,0,35,6,0,0,1,0,2,1,1
356,1,26,4,0,0,0,0,2,2,0
357,1,64,1,0,0,0,0,2,0,2
358,0,49,2,0,0,1,0,2,1,1
359,1,66,0,0,0,1,0,2,0,2
360,0,46,0,0,0,0,0,2,1,1
361,1,30,5,0,0,1,0,2,2,0
362,1,24,10,1,0,1,-1,0,1,1
363,1,21,4,4,0,1,-1,0,1,1
364,1,28,4,0,0,0,0,2,2,0
365,1,31,3,0,0,1,0,2,2,0
366,1,59,17,0,0,1,0,2,1,1
367,1,22,11,0,0,1,0,2,2,0
368,0,38,1,0,0,0,0,2,1,1
369,1,27,6,0,0,1,0,2,2,0
370,1,30,6,0,0,1,0,2,2,0
371,1,28,10,0,0,0,0,2,2,0
372,1,55,9,0,0,1,0,2,0,2
373,0,23,3,0,0,0,0,2,1,1
374,0,19,2,0,0,1,0,2,1,1
375,1,61,15,0,0,1,0,2,0,2
376,1,20,4,0,1,1,1,1,1,1
377,1,23,3,0,2,1,-1,0,1,1
378,1,27,18,0,2,1,-1,0,1,1
379,0,35,0,0,0,1,0,2,1,1
380,0,58,4,0,0,1,0,2,1,1
381,0,57,0,0,0,1,0,2,1,1
382,0,31,10,0,0,0,0,2,1,1
383,0,45,1,0,0,0,0,2,1,1
384,0,27,9,0,0,1,0,2,1,1
385,1,38,1,0,0,1,0,2,2,0
386,1,31,23,0,0,1,-1,2,1,1
387,1,47,20,0,0,0,0,2,1,1
388,1,65,2,0,0,1,0,2,0,2
389,0,33,0,0,0,0,0,2,1,1
390,1,37,11,0,0,0,0,2,2,1
391,0,59,2,0,0,0,0,2,1,1
392,1,46,17,0,0,1,0,2,1,1
393,0,34,15,0,0,1,0,2,1,1
394,1,48,3,0,0,1,0,2,0,2
395,1,30,15,0,0,1,0,2,1,1
396,0,32,2,0,0,0,0,2,1,1
397,1,36,4,0,1,0,-1,1,1,1
398,1,44,14,0,0,1,0,2,1,1
399,1,21,2,1,0,0,2,0,1,1
400,1,47,2,0,0,1,0,2,0,2
401,1,57,20,0,0,1,-1,2,1,1
402,1,46,0,0,0,0,0,2,1,2
403,1,37,6,0,0,0,0,2,2,0
404,1,26,10,0,0,1,0,2,2,0
405,1,27,10,0,1,1,1,1,1,1
406,1,40,1,0,0,0,0,2,2,0
407,0,60,9,0,0,1,0,2,1,1
408,1,26,8,0,1,0,1,1,1,1
409,1,50,18,0,0,1,0,2,1,1
410,1,45,0,0,0,0,0,2,1,2
411,1,68,0,0,0,0,0,2,0,2
412,1,41,2,0,0,0,0,2,2,0
413,0,37,1,0,0,0,0,2,1,1
414,1,38,11,0,0,1,0,2,1,1
415,1,22,1,0,1,1,1,1,1,1
416,0,36,4,0,0,1,0,2,1,1
417,1,23,6,0,0,1,0,2,2,0
418,1,50,11,0,0,0,0,2,1,2
419,1,34,10,0,1,1,1,1,1,1
420,1,30,22,0,0,1,-1,2,1,1
421,0,53,0,0,0,0,0,2,1,1
422,1,25,7,0,1,1,1,1,1,1
423,0,25,1,0,0,0,0,2,1,1
424,1,71,8,0,0,0,-1,2,0,2
425,1,39,10,0,4,0,-1,0,1,1
426,0,29,3,0,0,0,0,2,1,1
427,0,47,19,0,0,1,0,2,1,1
428,0,20,1,0,0,1,0,2,1,1
429,1,55,18,0,0,1,-1,2,1,1
430,1,25,6,0,0,0,0,2,2,0
431,1,41,8,0,0,1,0,2,2,0
432,1,47,0,0,0,0,0,2,0,2
433,0,35,4,0,0,0,0,2,1,1
434,1,21,2,0,2,1,-1,0,1,1
435,1,57,11,0,0,0,0,2,0,2
436,0,37,3,0,0,0,0,2,1,1
437,1,32,22,0,0,1,-1,2,1,1
438,1,63,0,0,0,0,0,2,0,2
439,0,36,1,0,0,0,0,2,1,1
440,1,83,0,0,0,0,-1,0,0,2
441,1,36,3,0,0,1,0,2,2,0
442,1,30,17,0,0,1,0,2,1,1
443,0,19,1,1,1,1,-1,0,1,1
444,1,36,11,0,0,0,0,2,2,1
445,0,29,1,0,0,0,0,2,1,1
446,1,35,7,0,0,0,0,2,2,0
447,1,26,0,0,0,0,0,2,2,0
448,1,26,8,0,0,0,0,2,2,0
449,1,52,7,0,0,0,0,2,0,2
450,1,28,14,0,0,1,0,2,1,1
451,1,29,16,0,1,0,-1,1,1,1
452,1,35,13,0,0,1,0,2,1,1
453,1,43,20,1,0,0,-1,0,1,1
454,1,25,3,0,1,1,1,1,1,1
455,1,48,25,1,0,1,-1,0,1,1
456,1,52,9,1,0,1,-1,0,1,1
457,1,67,4,0,0,1,0,2,0,2
458,1,56,4,0,0,0,0,2,0,2
459,1,24,3,0,2,1,-1,0,1,1
460,1,24,5,0,1,1,1,1,1,1
461,1,24,7,0,1,0,1,1,1,1
462,1,31,25,0,3,1,-1,0,1,1
463,1,39,13,0,0,1,0,2,1,1
464,1,48,5,0,0,1,0,2,0,2
465,1,23,3,1,0,0,2,0,1,1
466,1,42,3,0,0,0,0,2,2,0
467,1,23,6,0,3,1,-1,0,1,1
468,0,37,4,0,0,0,0,2,1,1
469,1,38,25,0,0,1,-1,2,1,1
470,1,24,3,0,0,1,0,2,2,0
471,1,51,3,0,0,0,0,2,0,2
472,0,31,1,0,0,1,0,2,1,1
473,1,52,1,0,0,1,0,2,0,2
474,0,57,1,0,0,0,0,2,1,1
475,0,28,3,0,0,0,0,2,1,1
476,1,32,19,0,0,1,0,2,1,1
477,1,63,3,0,0,0,0,2,0,2
478,1,23,5,0,0,1,0,2,2,0
479,0,69,0,0,0,0,0,2,1,1
480,0,33,1,0,0,0,0,2,1,1
481,0,27,0,0,0,1,0,2,1,1
482,1,47,4,0,0,1,0,2,1,2
483,1,32,14,0,0,1,0,2,1,1
484,1,22,6,1,1,1,-1,0,1,1
485,1,33,7,0,0,1,0,2,2,0
486,1,41,5,0,0,0,0,2,2,0
487,0,21,0,0,1,1,1,1,1,1
488,1,27,10,0,0,1,0,2,2,0
489,1,36,5,0,0,1,0,2,2,0
490,0,24,2,0,0,1,0,2,1,1
491,1,29,10,0,0,1,0,2,2,0
492,1,54,4,0,0,1,0,2,0,2
493,0,23,6,0,0,0,0,2,1,1
494,1,32,8,0,0,1,0,2,2,0
495,1,32,5,0,1,1,1,1,1,1
496,1,32,8,1,0,0,-1,0,1,1
497,1,51,17,0,0,0,0,2,1,1
498,1,45,20,0,0,1,0,2,1,1
499,0,42,2,0,0,0,0,2,1,1
500,0,38,8,0,1,1,-1,1,1,1
501,1,44,6,0,0,0,0,2,1,2
502,1,35,17,0,1,1,-1,1,1,1
503,1,53,0,0,0,0,0,2,0,2
504,1,27,5,2,1,1,-1,0,1,1
505,0,26,3,0,0,0,0,2,1,1
506,1,24,3,1,2,0,-1,0,1,1
507,0,75,5,0,0,0,-1,2,1,1
508,1,36,16,0,0,1,0,2,1,1
509,0,25,5,0,0,1,0,2,1,1
510,1,42,13,1,0,1,-1,0,1,1
511,1,59,2,0,0,0,0,2,0,2
512,1,46,5,0,0,0,0,2,1,2
513,1,55,2,0,0,0,0,2,0,2
514,1,55,17,0,0,1,0,2,1,1
515,1,36,4,0,0,1,0,2,2,0
516,0,26,4,0,0,1,0,2,1,1
517,0,50,30,0,0,1,-1,0,1,1
518,0,38,0,0,0,0,0,2,1,1
519,1,57,19,0,0,0,-1,2,1,1
520,1,22,5,0,0,1,0,2,2,0
521,0,49,4,0,0,0,0,2,1,1
522,1,44,3,0,0,0,0,2,2,2
523,1,45,10,0,0,1,0,2,1,1
524,1,50,2,0,0,0,0,2,0,2
525,1,49,1,0,0,1,0,2,0,2
526,1,32,6,0,0,0,0,2,2,0
527,0,40,1,0,0,0,0,2,1,1
528,0,62,2,0,0,1,0,2,1,1
529,1,37,18,2,0,0,-1,0,1,1
530,0,30,5,0,0,1,0,2,1,1
531,0,54,1,0,0,0,0,2,1,1
532,1,50,8,0,0,0,0,2,0,2
533,1,50,7,0,0,0,0,2,0,2
534,1,40,3,0,0,0,0,2,2,0
535,1,54,3,0,0,1,0,2,0,2
536,1,46,1,0,0,0,0,2,1,2
537,0,35,10,0,0,0,0,2,1,1
538,1,33,16,0,0,1,0,2,1,1
539,0,49,0,0,0,1,0,2,1,1
540,1,30,10,0,0,0,0,2,2,0
541,1,33,12,0,0,1,0,2,2,1
542,0,40,0,0,0,0,0,2,1,1
543,1,43,9,0,0,1,0,2,1,1
544,1,26,11,0,0,0,0,2,2,0
545,1,25,11,0,1,1,1,1,1,1
546,0,52,1,0,0,0,0,2,1,1
547,0,52,6,0,0,0,0,2,1,1
548,0,41,0,0,0,0,0,2,1,1
549,0,34,14,0,0,0,0,2,1,1
550,0,62,0,0,0,0,0,2,1,1
551,0,56,1,0,0,1,0,2,1,1
552,1,41,17,0,0,1,0,2,1,1
553,1,35,4,0,0,1,0,2,2,0
554,1,37,4,0,1,0,-1,1,1,1
555,0,21,3,1,2,0,-1,0,1,1
556,0,35,2,0,0,0,0,2,1,1
557,1,41,9,2,1,0,-1,0,1,1
558,1,20,2,0,0,1,0,2,2,0
559,1,28,9,0,0,1,0,2,2,0
560,0,27,3,0,0,1,0,2,1,1
561,1,50,4,0,0,0,0,2,0,2
562,0,33,2,0,0,1,0,2,1,1
563,0,29,11,0,0,1,0,2,1,1
564,0,32,6,0,0,1,0,2,1,1
565,1,25,5,0,0,0,0,2,2,0
566,0,29,2,0,0,0,0,2,1,1
567,0,54,12,0,0,0,0,2,1,1
568,1,49,8,0,0,1,0,2,0,2
569,1,28,7,0,0,1,0,2,2,0
570,0,34,0,0,0,0,0,2,1,1
571,1,34,3,0,0,1,0,2,2,0
572,0,45,3,0,0,0,0,2,1,1
573,1,20,8,0,8,1,-1,0,1,1
574,1,24,8,1,1,1,-1,0,1,1
575,1,60,12,0,0,0,0,2,0,2
576,1,33,6,0,0,0,0,2,2,0
577,1,29,4,1,1,1,-1,0,1,1
578,1,21,1,1,0,1,2,0,1,1
579,1,30,3,0,0,0,0,2,2,0
580,1,57,0,0,0,0,0,2,0,2
581,0,32,0,0,0,1,0,2,1,1
582,0,39,22,0,0,1,-1,2,1,1
583,0,45,5,0,0,0,0,2,1,1
584,1,31,4,0,0,1,0,2,2,0
585,0,44,1,0,0,0,0,2,1,1
586,1,53,4,0,0,0,0,2,0,2
587,0,26,5,0,0,1,0,2,1,1
588,1,47,7,0,0,1,0,2,1,2
589,1,39,5,0,0,1,0,2,2,0
590,1,51,7,0,0,1,0,2,0,2
591,1,49,12,0,0,0,0,2,1,1
592,1,22,6,0,3,1,-1,0,1,1
593,1,20,2,2,0,1,-1,0,1,1
594,1,28,11,0,0,0,0,2,2,0
595,0,51,5,0,0,0,0,2,1,1
596,1,32,17,1,2,1,-1,0,1,1
597,1,21,2,2,0,1,-1,0,1,1
598,1,22,6,0,0,0,0,2,2,0
599,1,25,15,0,3,1,-1,0,1,1
600,1,36,6,0,0,0,0,2,2,0
601,0,66,1,0,0,0,0,2,1,1
602,1,43,4,0,0,1,0,2,2,0
603,1,35,3,0,0,0,0,2,2,0
604,1,19,2,3,0,1,-1,0,1,1
605,1,62,15,0,0,0,0,2,0,2
606,1,31,10,0,0,1,0,2,2,0
607,1,56,9,0,0,0,0,2,0,2
608,1,22,3,0,3,0,-1,0,1,1
609,1,20,2,0,1,1,1,1,1,1
610,0,28,4,0,0,0,0,2,1,1
611,1,48,4,0,0,1,0,2,0,2
612,1,23,1,1,0,0,2,0,1,1
613,1,34,19,0,2,1,-1,0,1,1
614,0,59,1,0,0,0,0,2,1,1
615,0,38,14,0,0,1,0,2,1,1
616,1,57,15,0,0,0,0,2,0,1
617,0,21,1,0,0,1,0,2,1,1
618,0,30,8,0,0,1,0,2,1,1
619,1,54,9,0,0,0,0,2,0,2
620,1,30,20,2,0,1,-1,0,1,1
621,1,23,5,1,0,1,2,0,1,1
622,0,27,6,0,0,1,0,2,1,1
623,1,25,8,0,0,1,0,2,2,0
624,1,26,7,1,0,1,-1,0,1,1
625,0,60,2,0,0,0,0,2,1,1
